User ID,Name,Recency,Frequency,Monetary,R_score,F_score,M_score
dd118345-3ba6-4800-9686-d5479fee403d,Christopher Mitchell,6 days,31,1143.0,1.0,0,0
e377a5c2-0378-4684-b7d1-5d80e04243ed,Kim Ruiz,6 days,32,926.0,1.0,0,0
e8c9386c-8fbc-40cc-9587-ccb912ec5c10,Maryann Gillis,10 days,16,654.0,1.0,0,0
eb74e88c-1bf5-402f-987e-90a5977ae1e3,Julio Tiano,7 days,29,1044.0,1.0,0,0
ef147ea5-9696-44d5-b6c2-a43f62fd8ce2,Anne Davies,10 days,31,1227.0,1.0,0,0
f50ac030-3af8-4e07-aacf-dccff353b8f6,Andrea Fay,9 days,16,741.0,1.0,0,0
4cbd005f-69d5-4a83-9947-7009f69c0e7d,Mary Vasquez,13 days,133,5271.0,0.0,3,3
78703a69-8edc-458f-b0fc-85d96501dcdc,Patrick Dahlman,17 days,99,4188.0,0.0,3,3
dcc6000c-ba92-472c-8bc1-9e9ca30b475b,Randal Davis,14 days,101,4403.0,0.0,3,3
94bf7864-a52e-405e-a729-9702bf79c234,Pamela Jones,15 days,94,3202.0,0.0,3,2
e6a52b6a-20ec-4b09-bbb7-4a1138014985,Mari Gonzalez,13 days,92,3270.0,0.0,3,2
30be2156-59d1-451e-beea-1a3690200a2b,David Gafford,14 days,76,3169.0,0.0,2,2
40f15350-9ac3-4b6c-83c3-51cc7945dd01,Steven Galeana,12 days,72,3043.0,0.0,2,2
4ce3f877-96ea-4a37-8107-1176126d9d97,Carmen Wynne,14 days,69,2694.0,0.0,2,2
de39bbda-66a8-4c52-835a-7a104cf7f081,William Lewis,13 days,66,2782.0,0.0,2,2
ef629f00-391d-4a79-af74-77a9afdbbd41,Maria Steele,13 days,77,2894.0,0.0,2,2
23483ddd-e43e-4c5f-a1b7-5392410aa8d1,Kristen Morin,14 days,59,2628.0,0.0,1,2
0f21b6d6-7be6-484c-9698-d851ad7d43c5,Vito Hodges,21 days,53,2224.0,0.0,1,1
1bcc3c26-e82e-40f4-9d16-3311c8c1ddf6,Charles Mondesir,12 days,48,2071.0,0.0,1,1
1ea3d5d6-7e6d-4554-b31d-ea31dc2150f9,Michael Dwyer,13 days,47,1684.0,0.0,1,1
2aae6657-1214-4119-8cde-6b0dc5cd5529,Christopher Gipson,18 days,60,2190.0,0.0,1,1
2bd9c167-e06c-47c1-a978-3403d6724606,Hazel Neville,14 days,44,1987.0,0.0,1,1
4dc7482d-e44b-47cc-bc27-7bf663497997,Rachel Taylor,18 days,42,1652.0,0.0,1,1
4fe1900d-5e78-41a3-88ed-18e6889c6c77,Wallace Nyberg,24 days,54,2239.0,0.0,1,1
54a8e072-5369-4122-9189-43b55e1a4ba2,Micheal Vargas,15 days,56,2322.0,0.0,1,1
80c36ce2-2cef-4a47-a563-d2a60a2b1825,James Bradley,25 days,45,1861.0,0.0,1,1
877ce8ba-564f-4b86-9cdc-94a93d9a7997,Javier Johnson,18 days,41,1703.0,0.0,1,1
89572273-761e-46f3-8b99-1689d98aac90,William Shatley,12 days,45,1779.0,0.0,1,1
92c3576c-8634-42a8-8005-6e1ff8c207e8,Patrick Ponce,14 days,51,2129.0,0.0,1,1
9bbcd241-2de4-4a55-a3fe-2292cfbdc11c,Randy Huynh,22 days,43,1843.0,0.0,1,1
9ed68c70-13fd-4346-808f-2665943c46d6,Maritza Kahola,13 days,47,1721.0,0.0,1,1
b827588c-31b2-47f3-916a-a1dbf7987f50,Vincent Bland,14 days,50,1913.0,0.0,1,1
caa8605b-5cd3-49d0-a680-2a6e9f3bf0a5,Katherine Robinson,12 days,45,1882.0,0.0,1,1
d97f6964-a2d4-4d55-8f3d-5b4aac2f569f,Erin Stanley,13 days,46,1782.0,0.0,1,1
5897490a-0aaa-49c9-b63e-0da83088e3e0,Tyler Roosa,29 days,43,1297.0,0.0,1,0
8c9c5ee7-9c8c-4842-bbd1-1d1e51da8164,Jeremy Rooney,24 days,41,1399.0,0.0,1,0
d55f3314-96cc-4a5d-b650-f43f094cd3c3,Ruben Herring,25 days,43,1542.0,0.0,1,0
a710ab29-b72a-42c8-a79b-42e63d4a8bfd,Sally Phillips,12 days,40,1857.0,0.0,0,1
b841358a-d8ff-412e-b940-3a95fd31291b,John Arnaud,13 days,39,1676.0,0.0,0,1
002cd824-10f2-447c-8d1c-940325a1cdf4,Deborah Eastes,38 days,13,671.0,0.0,0,0
04e52602-e370-4a99-bfda-f0c1655058da,Mark Turpin,93 days,4,210.0,0.0,0,0
07061727-dc05-4411-ab78-79f95b1869a9,Lana Forrest,32 days,9,390.0,0.0,0,0
0828c4e1-63ec-4121-aa07-eefd37954bb9,Violet Thomas,50 days,11,439.0,0.0,0,0
0871bb31-3d6e-4e4c-ab19-95a262cac0d4,Jose Pankratz,29 days,18,694.0,0.0,0,0
094fbe49-da84-4445-9d28-7fc5f593f5ad,Susan Dodd,15 days,40,1389.0,0.0,0,0
0c347562-ce55-450b-91ab-0707662b36f5,Julia Rivera,23 days,9,294.0,0.0,0,0
109782f9-4141-4d5a-826f-9a4ea672f65b,Todd Veasey,33 days,21,591.0,0.0,0,0
10f311c3-f547-4260-8c0e-a155008b7936,James Moore,18 days,13,539.0,0.0,0,0
1545ddaf-2b75-4143-82fe-b88966aee4fb,Donald Smart,12 days,19,842.0,0.0,0,0
1582dac6-ebec-43ed-a34a-1a202ca72627,Marguerite Mccoy,57 days,38,1435.0,0.0,0,0
15c2ba5b-eeb6-4d9b-a0e2-7d5461a21c0a,Garrett Lewis,18 days,13,494.0,0.0,0,0
15e325b1-c221-4bf8-8010-18d76b03646e,Brittany Miller,94 days,15,634.0,0.0,0,0
1932a904-86ba-4438-bb52-b7e6516a4019,Louise Laramore,14 days,27,1109.0,0.0,0,0
1e571af5-1796-424c-b744-a925897d44a3,Wanda Gross,26 days,29,1097.0,0.0,0,0
1f7e22c8-558a-4b6f-a04f-b219593f029e,Tracey Corbett,23 days,4,160.0,0.0,0,0
2129de92-ee91-425f-a854-07c553ee0b74,Donna Folsom,24 days,9,550.0,0.0,0,0
242a3620-fc18-4120-ac72-37b0f3716879,Jim Whitehead,17 days,38,1596.0,0.0,0,0
248a8f9f-10ac-4786-adfb-d0c3dd4e4b97,Addie Ippolito,17 days,23,1024.0,0.0,0,0
2ad548cd-a899-4992-972b-92cde9cea8f1,Donna Adams,124 days,6,241.0,0.0,0,0
2c32ac39-926d-4473-801f-5733222ad74f,Jack Rennie,56 days,7,250.0,0.0,0,0
2ef20e99-8be8-4ab6-a817-83991f7a0fa3,Antonia Witt,158 days,5,140.0,0.0,0,0
31ff6616-c1dc-4b9a-8091-0b4d0cac25b1,Edna Horner,16 days,11,364.0,0.0,0,0
334e2fe8-6f2c-424c-8ed5-12c99f048722,Roberto Mcnair,16 days,23,1041.0,0.0,0,0
346174b1-4661-4cdd-8c47-66dbd013cd56,William Christensen,48 days,14,591.0,0.0,0,0
37867a23-d07b-4990-8fa8-d694cf7d3b1b,Kera Delarosa,25 days,36,1389.0,0.0,0,0
3b751c3f-bab7-4b2b-a95f-10d57c02aa6a,Dena Brandon,17 days,19,776.0,0.0,0,0
3e65775b-36e4-495d-9c45-28127fb3da5f,Richard Seago,21 days,37,1403.0,0.0,0,0
41b0ee09-2868-4c4b-a22d-b533a7fa46af,Cristi Miller,23 days,23,1249.0,0.0,0,0
427fa55b-7f49-4981-bcd7-59fee8efb512,Perry North,14 days,38,1416.0,0.0,0,0
4291e9a9-b4a8-42e1-b032-520b16f93888,Taylor Webster,67 days,2,115.0,0.0,0,0
45064aca-5e28-4b1f-be64-202fc5e0daba,Celia Tucker,285 days,2,42.0,0.0,0,0
4edc3d1a-a7d9-4db6-89c3-f784d9954172,Michelle Bell,29 days,15,698.0,0.0,0,0
4fe420fa-a193-4408-bd5d-62a020233609,Charles Taylor,25 days,17,765.0,0.0,0,0
542041fb-f361-4353-b0f0-442c1585317a,Oma Aldridge,25 days,30,1233.0,0.0,0,0
54729154-eb5c-413a-8837-887365057910,Ricky Reeves,126 days,10,425.0,0.0,0,0
56b8948a-68bd-425f-b842-eabe6bcfacca,Wanda Perry,66 days,23,874.0,0.0,0,0
56e65b5b-e1b4-4f67-b596-e75bf103783b,Helen Carter,49 days,7,270.0,0.0,0,0
571d7193-a3e6-4909-b25c-e891fc126f31,Michael Allen,20 days,9,372.0,0.0,0,0
583f2bde-886d-4cf3-a5c4-7cb60cd25df3,Alan Moskowitz,47 days,25,1215.0,0.0,0,0
5870e611-6218-48e1-a9a0-ba86fe5598f7,Mary Carlin,20 days,35,1215.0,0.0,0,0
5b3b843e-7c66-4eac-82b6-8d6f7a19277c,Lloyd Gabert,22 days,27,991.0,0.0,0,0
5c433d28-dfb7-4456-a468-dc3705147ce0,Kory Jacobs,24 days,20,684.0,0.0,0,0
5fbf758a-376b-472c-8aca-a87ff1db3e6d,Hannah Stiles,56 days,12,467.0,0.0,0,0
600118fa-e6f4-4d74-aeb6-936abbbf38a1,Darrell Becker,18 days,24,1023.0,0.0,0,0
68724f58-bc4d-4ab0-a4e1-60cdd5e95e7d,Harold Holbert,21 days,27,1078.0,0.0,0,0
6978b891-dea2-4217-8bc8-47d5aa25e743,Steven Taylor,27 days,18,835.0,0.0,0,0
69fcad9e-45a9-4189-b7e1-96b26c57c542,Norbert Hudnell,18 days,34,1258.0,0.0,0,0
6e9c7f30-264a-4aa0-b3ac-36e852d10906,Linda Zettlemoyer,32 days,10,505.0,0.0,0,0
7000ac2e-87a0-4e23-b342-5f150e03f9ef,Gerald Travis,16 days,8,305.0,0.0,0,0
71519e2e-6e97-4b73-a346-cc3a91cb4661,Carlos Rushing,27 days,5,305.0,0.0,0,0
740a4abd-187d-4783-990b-161c52fb5f86,Cherie Scheuer,107 days,1,45.0,0.0,0,0
766886c9-a63a-4446-bb4a-07d611b3b212,Lance Spencer,84 days,4,140.0,0.0,0,0
7918d465-0953-4f20-9e28-539e74c82e2f,Lesley Franich,114 days,9,375.0,0.0,0,0
7d624010-a0e7-455b-a606-48c5c467dd80,Larry Mcgee,103 days,3,207.0,0.0,0,0
80c9ce48-46f9-4f5e-b3ca-3b698fc2e949,Joyce Batts,37 days,32,915.0,0.0,0,0
85eca06e-b8db-4fd9-b083-da47572c40b2,Kenneth Frye,43 days,5,130.0,0.0,0,0
89d6bd9d-ce6b-42e5-bb9b-ece3b338396d,Henry Landis,133 days,13,463.0,0.0,0,0
8af596f3-c67c-4f40-a0cc-e258e730a8f5,Kenneth Meyn,22 days,34,1292.0,0.0,0,0
8d67b1c4-cd76-4701-a908-738e7a2411e7,Katie Cooper,21 days,36,1493.0,0.0,0,0
8f3d5674-544d-4f70-b4c1-7b9d93371855,John Rancourt,187 days,3,80.0,0.0,0,0
922d93a7-d56a-4e74-b1bf-1e7bab42dcc4,Alma Lema,21 days,14,462.0,0.0,0,0
939dbcf5-024b-4e63-9e7e-2f15c8b346ba,Stanley Gough,43 days,19,791.0,0.0,0,0
93dd80c0-4ff2-42ed-9949-1621b0a68c63,Linda Weissgerber,180 days,1,5.0,0.0,0,0
95023c1b-04b7-4efd-ab34-61a4a70bb9d8,Arthur Wittmer,19 days,28,1019.0,0.0,0,0
98511140-45c4-4faa-9962-fea5ad618ea3,Michael Villegas,34 days,33,1181.0,0.0,0,0
9a5aca53-6263-485a-bf77-e60c4608fd26,Timothy Crum,95 days,3,195.0,0.0,0,0
9b6d35f9-5e15-4cd0-a8d7-b1f3340e02c4,Donna Valdovinos,16 days,35,1298.0,0.0,0,0
9d0a0b94-b081-40d7-bf56-6f8f4750dbaf,Raymond Wander,39 days,20,805.0,0.0,0,0
9fb4ce88-fac1-406c-8544-1a899cee7aaf,Jess Avila,14 days,10,447.0,0.0,0,0
a6e32004-8866-40e5-aaeb-e159c13fd42a,Ruth Wilkins,26 days,31,1410.0,0.0,0,0
a8d09ab9-44c6-493c-afdf-93888822a4b0,Brady Novak,52 days,22,903.0,0.0,0,0
aa71ef91-252d-4c99-92ad-cf617f09fced,Rose Cook,85 days,9,317.0,0.0,0,0
ac4e6ee0-d1bd-4e6b-9355-7567b3e3ec5e,Charles Browder,94 days,3,87.0,0.0,0,0
acd90ee9-84cd-465e-88e3-f128dd0cc1da,Thomas Shoemaker,26 days,18,934.0,0.0,0,0
af647535-dae8-4ca3-9203-bf4bfc607ffe,Michael Newell,14 days,14,502.0,0.0,0,0
b4a6b3ac-b6af-4525-8d59-7afc00ff279d,Benny Addison,29 days,1,30.0,0.0,0,0
b6d04982-1509-41ab-a700-b390d6cb4d02,Michelle Limerick,69 days,36,1556.0,0.0,0,0
b726d35b-6345-4ed9-8431-fc75e38ba179,Frances Powell,19 days,28,904.0,0.0,0,0
b7b551bd-8cdd-44f3-aef8-29bf82b51535,Myrtis Isaacs,218 days,9,396.0,0.0,0,0
b7e4b060-7b74-408f-b7d7-67a5e1dbfce3,Crystal Scott,20 days,38,1438.0,0.0,0,0
bbe8f83c-af9c-4dab-b5fa-7925822e450d,Dona Rivera,52 days,7,262.0,0.0,0,0
bbef3be1-172e-44bb-be3b-013140707ecf,Marie Laflam,13 days,25,866.0,0.0,0,0
c1c53b8c-b6a8-4343-a369-4a0595a97807,Willie Green,12 days,36,1541.0,0.0,0,0
c5d04879-87bd-4950-9e63-334382ef53af,Willie Poole,19 days,29,1163.0,0.0,0,0
c7b6e374-1bef-48c3-8222-cc231dbd5cce,Justin Hooper,31 days,13,621.0,0.0,0,0
c880dbc5-8997-4f38-9055-c254b9133175,Lois Wallen,13 days,24,1059.0,0.0,0,0
cafa0d07-63be-4b5b-bc7f-c4f4091d403d,Eleanor Reyes,65 days,4,205.0,0.0,0,0
ce7c338c-cad4-408f-895b-510ca73a388b,Carmen Sander,14 days,31,1420.0,0.0,0,0
d4dc38d4-5c80-428f-95da-b746a275531c,Timothy Martin,132 days,6,287.0,0.0,0,0
d6204684-926d-41db-ae9c-a7bf2e76313a,Jeffery Zerbe,40 days,12,457.0,0.0,0,0
d9aab962-e964-4afd-83ee-abda0865da67,Belle Walks,12 days,27,1189.0,0.0,0,0
dbacabf8-7ebd-4f22-a261-59d8dad306f1,Maxine Wilson,40 days,4,187.0,0.0,0,0
de1d478e-3552-4223-b039-d3086cc485ec,Robert Sommer,20 days,20,589.0,0.0,0,0
e8849148-1482-4926-9f28-a537630b9ba2,Sharon Lindsey,15 days,26,1028.0,0.0,0,0
f02267ef-8974-43f5-9a2f-03d2c8ec22ca,Gary Hines,34 days,25,994.0,0.0,0,0
f182f7d5-e202-4e89-832e-02205dd2ff02,Alice Oh,273 days,2,60.0,0.0,0,0
f46eee2a-6024-4046-a6f4-5232366edb87,Thomas Wickman,13 days,23,673.0,0.0,0,0
f4ed8f9c-5eac-4d77-a206-c60afda2921a,Shirley Peredo,26 days,34,1344.0,0.0,0,0
f7d73e35-248c-4369-9e4d-1f38bea06a5f,Dawn Marr,19 days,5,225.0,0.0,0,0
fa3e42f0-71d8-455f-b024-e52d5c27a145,Dayna Walton,12 days,27,1213.0,0.0,0,0
fd4da61a-5102-4311-8b9f-2ec57bfac6b1,Bruce Porter,13 days,36,1554.0,0.0,0,0
fd7396b2-a18b-449c-b326-e676aebd7776,Douglas Colon,50 days,22,1158.0,0.0,0,0
fe0e2711-bad0-4a0a-90fa-b2d9e8c773a8,Melvin Wright,39 days,12,297.0,0.0,0,0
fe1c151b-1a95-43fa-9a4c-f3214adba852,Anthony Doty,114 days,10,404.0,0.0,0,0
